word,n_char,n_vowels,first_letter
grafen,6,2,g
grafenowy,9,4,g
grafficiarka,12,4,g
grafficiarski,13,4,g
grafficiarz,11,3,g
graffiti,8,3,g
graffitoman,11,4,g
grafia,6,2,g
graficiarz,10,3,g
graficyzm,9,3,g
graficzka,9,3,g
graficzność,11,3,g
graficzny,9,3,g
grafik,6,2,g
grafik,6,2,g
grafika,7,3,g
grafikon,8,3,g
grafina,7,3,g
grafini,7,3,g
grafion,7,2,g
grafioza,8,3,g
grafit,6,2,g
grafitować,10,4,g
grafitowo,9,4,g
grafitowy,9,4,g
grafitoza,9,4,g
grafityzacja,12,5,g
grafityzować,12,5,g
grafolog,8,3,g
grafologia,10,4,g
grafologiczny,13,5,g
grafoman,8,3,g
grafomania,10,4,g
grafomanić,10,4,g
grafomanka,10,4,g
grafomański,11,4,g
grafomańskość,13,4,g
grafomaństwo,12,4,g
grafometr,9,3,g
grafometria,11,4,g
grafometryczny,14,5,g
grafos,6,2,g
grafoskop,9,3,g
grafostatyka,12,5,g
grafostwo,9,3,g
grafostwo,9,3,g
grafowski,9,3,g
grafowskość,11,3,g
grafowy,7,3,g
graham,6,2,g
grahamek,8,3,g
grahamit,8,3,g
grahamka,8,3,g
grahamowski,11,4,g
grahamowskość,13,4,g
grahamowy,9,4,g
graja,5,2,g
grajcar,7,2,g
grajcarek,9,3,g
grajcarkowaty,13,5,g
grajcarowy,10,4,g
grajdoł,7,2,g
grajdołek,9,3,g
grajdół,7,2,g
grajek,6,2,g
grajewianin,11,4,g
grajewianka,11,4,g
grajewski,9,3,g
grajewskość,11,3,g
grajszafa,9,3,g
grajzlernia,11,3,g
gralina,7,3,g
gralnia,7,2,g
gram,4,1,g
gramatom,8,3,g
gramatura,9,4,g
gramatyczka,11,4,g
gramatyczność,13,4,g
gramatyczny,11,4,g
gramatyk,8,3,g
gramatyka,9,4,g
gramatykalizm,13,5,g
gramicydyna,11,5,g
gramoatom,9,4,g
gramocząsteczka,15,5,g
gramocząsteczkowy,17,6,g
gramodrobina,12,5,g
gramodrobinowy,14,6,g
gramofon,8,3,g
gramofonowy,11,5,g
gramojon,8,3,g
gramolić,8,3,g
gramorównoważnik,16,6,g
gramota,7,3,g
gramotny,8,3,g
gramowid,8,3,g
gramowy,7,3,g
gran,4,1,g
grana,5,2,g
granacik,8,3,g
granacik,8,3,g
granada,7,3,g
granadilla,10,4,g
granadyjczyk,12,4,g
granadyjka,10,4,g
granadyjski,11,4,g
granat,6,2,g
granatek,8,3,g
granatnik,9,3,g
granatnikowy,12,5,g
granatowcowate,14,6,g
granatowcowaty,14,6,g
granatowiec,11,4,g
granatowieć,11,4,g
granatowoczarno,15,6,g
granatowoczarny,15,6,g
granatowoniebieski,18,8,g
granatowooki,12,6,g
granatowoszaro,14,6,g
granatowoszary,14,6,g
granatowowłosy,14,6,g
granatowozielony,16,7,g
granatowy,9,4,g
granatowy,9,4,g
grand,5,1,g
granda,6,2,g
grandezza,9,3,g
grandilokwencja,15,5,g
grandilokwentny,15,5,g
grandioso,9,3,g
grandis,7,2,g
grandisonante,13,5,g
grandziarski,12,3,g
grandziarskość,14,3,g
grandziarz,10,2,g
grandzić,8,2,g
grandżowiec,11,3,g
grani,5,2,g
graniak,7,2,g
graniastosłup,13,4,g
graniastosłupowy,16,6,g
graniasty,9,3,g
graniatka,9,3,g
granica,7,3,g
granicznik,10,3,g
granicznik,10,3,g
graniczny,9,3,g
graniczyć,9,3,g
granik,6,2,g
graniowy,8,3,g
graniówka,9,3,g
granit,6,2,g
granita,7,3,g
granitognejs,12,4,g
granitoid,9,4,g
granitoidowy,12,6,g
granitoidy,10,5,g
granitol,8,3,g
granitowy,9,4,g
granityt,8,3,g
granityzacja,12,5,g
grankulka,9,3,g
granodioryt,11,4,g
granola,7,3,g
granowski,9,3,g
granowskość,11,3,g
grant,5,1,g
grantobiorca,12,4,g
grantodawca,11,4,g
grantowy,8,3,g
grantoza,8,3,g
granula,7,3,g
granulacja,10,4,g
granulacyjny,12,5,g
granularny,10,4,g
granulat,8,3,g
granulator,10,4,g
granulit,8,3,g
granulka,8,3,g
granulocyt,10,4,g
granulofosfat,13,5,g
granuloma,9,4,g
granulometria,13,5,g
granulometryczny,16,6,g
granulować,10,4,g
granuloza,9,4,g
grań,4,1,g
grańka,6,2,g
grapa,5,2,g
grapefruit,10,4,g
grapefruit,10,4,g
grapefruitowy,13,6,g
grappa,6,2,g
graptolit,9,3,g
graptolitowy,12,5,g
graptolity,10,4,g
grasanctwo,10,3,g
grasant,7,2,g
grasantka,9,3,g
grasejować,10,4,g
graser,6,2,g
grasica,7,3,g
grasiczak,9,3,g
grasować,8,3,g
grat,4,1,g
gratieszty,10,3,g
gratin,6,2,g
gratis,6,2,g
gratis,6,2,g
gratisowy,9,4,g
gratka,6,2,g
gratować,8,3,g
gratulacja,10,4,g
gratulacje,10,4,g
gratulacyjny,12,5,g
gratulant,9,3,g
gratulantka,11,4,g
gratulować,10,4,g
gratyfikacja,12,5,g
gratyfikacyjny,14,6,g
gratyfikować,12,5,g
gravamen,8,3,g
grave,5,2,g
gravis,6,2,g
grawecki,8,3,g
grawer,6,2,g
grawer,6,2,g
grawerka,8,3,g
grawernia,9,3,g
grawerować,10,4,g
grawerski,9,3,g
grawerskość,11,3,g
grawerstwo,10,3,g
grawerunek,10,4,g
grawigrad,9,3,g
grawimetr,9,3,g
grawimetria,11,4,g
grawimetryczny,14,5,g
grawitacja,10,4,g
grawitacyjny,12,5,g
grawiton,8,3,g
grawitować,10,4,g
grawitropicznie,15,5,g
grawitropizm,12,4,g
grawiura,8,3,g
grawiurowy,10,4,g
grazioso,8,3,g
grażdanka,9,3,g
grażdański,10,3,g
grażdańskość,12,3,g
grażyna,7,3,g
grąd,4,1,g
grądowy,7,3,g
grądzik,7,2,g
grąz,4,1,g
grążawski,9,3,g
grążawskość,11,3,g
grążel,6,2,g
grążyca,7,3,g
grążyce,7,3,g
grążyć,6,2,g
grdyka,6,2,g
grechutka,9,3,g
grecki,6,2,g
grecki,6,2,g
greckojęzyczny,14,5,g
greckokatolicki,15,6,g
greckokatolickość,17,6,g
greckość,8,2,g
greckowschodni,14,4,g
grecysta,8,3,g
grecystka,9,3,g
grecystyczny,12,4,g
grecystyka,10,4,g
grecyzacja,10,4,g
grecyzacyjny,12,5,g
grecyzm,7,2,g
grecyzować,10,4,g
greczynka,9,3,g
greczyzna,9,3,g
green,5,2,g
greenhorn,9,3,g
greenkeeper,11,5,g
greenkeeperka,13,6,g
gregaryna,9,4,g
gregaryny,9,4,g
grege,5,2,g
gregorianka,11,4,g
gregoriański,12,4,g
gregoriańskość,14,4,g
greifswaldzki,13,4,g
grej,4,1,g
grejfrut,8,2,g
grejpfrut,9,2,g
grejpfrut,9,2,g
grejpfrutowy,12,4,g
grejzen,7,2,g
grejzenizacja,13,5,g
grek,4,1,g
greka,5,2,g
grekofil,8,3,g
grekofilka,10,4,g
grekokatolicki,14,6,g
grekokatolickość,16,6,g
grekokatolicyzm,15,6,g
grekokatoliczka,15,6,g
grekokatolik,12,5,g
grekolatynizm,13,5,g
grelaż,6,2,g
grelażowy,9,4,g
grelina,7,3,g
gremiale,8,3,g
gremialniej,11,4,g
gremialny,9,3,g
gremiał,7,2,g
gremium,7,2,g
grena,5,2,g
grenadier,9,3,g
grenadier,9,3,g
grenadierski,12,4,g
grenadierskość,14,4,g
grenadilla,10,4,g
grenadina,9,4,g
grenadyjczyk,12,4,g
grenadyjka,10,4,g
grenadyjski,11,4,g
grenadyjskość,13,4,g
grenadyna,9,4,g
grenarski,9,3,g
grenarstwo,10,3,g
grenlandzki,11,3,g
grenlandzkość,13,3,g
greps,5,1,g
gres,4,1,g
gresowy,7,3,g
greting,7,2,g
grewia,6,2,g
greyhound,9,4,g
greż,4,1,g
greża,5,2,g
grębieński,10,3,g
grębkowski,10,3,g
grębkowskość,12,3,g
grębocicki,10,4,g
grębocickość,12,4,g
gręboszowski,12,4,g
gręboszowskość,14,4,g
grębowski,9,3,g
grębowskość,11,3,g
grępel,6,2,g
grępla,6,2,g
gręplarka,9,3,g
gręplarnia,10,3,g
gręplarski,10,3,g
gręplarskość,12,3,g
gręplarz,8,2,g
gręplować,9,3,g
gręplownia,10,3,g
gręplowy,8,3,g
grępło,6,2,g
gręzy,5,2,g
gricin,6,2,g
grid,4,1,g
gridowy,7,3,g
gril,4,1,g
grill,5,1,g
grill,5,1,g
grillować,9,3,g
grillowy,8,3,g
grilować,8,3,g
grimaldiowate,13,5,g
grindcore,9,3,g
grindcore'owy,13,5,g
grindelia,9,3,g
grindować,9,3,g
grindwal,8,2,g
gringo,6,2,g
grinokit,8,3,g
grip,4,1,g
griphus,7,2,g
grisaille,9,4,g
grisejować,10,4,g
grissino,8,3,g
grizli,6,2,g
grizon,6,2,g
grizzly,7,2,g
grobek,6,2,g
grobelka,8,3,g
grobelne,8,3,g
grobelny,8,3,g
grobelny,8,3,g
grobianizm,10,3,g
grobing,7,2,g
grobla,6,2,g
groblowe,8,3,g
groblowy,8,3,g
grobowcowy,10,4,g
grobowiec,9,3,g
grobownictwo,12,4,g
grobowy,7,3,g
groch,5,1,g
grochodrzew,11,3,g
grochowa,8,3,g
grochowianka,12,4,g
grochowiec,10,3,g
grochowina,10,4,g
grochowiski,11,4,g
grochowisko,11,4,g
grochownik,10,3,g
grochowski,10,3,g
grochowskość,12,3,g
grochowy,8,3,g
grochówa,8,3,g
grochóweczka,12,4,g
grochówka,9,3,g
grochówkowy,11,4,g
grochy,6,2,g
grodek,6,2,g
grodetur,8,3,g
grodeturowy,11,5,g
grodkowianin,12,4,g
grodkowianka,12,4,g
grodkowski,10,3,g
grodkowskość,12,3,g
grodnianin,10,3,g
grodnianka,10,3,g
grodowy,7,3,g
grodza,6,2,g
grodzenie,9,3,g
grodzeniowy,11,4,g
grodzianin,10,3,g
grodzica,8,3,g
grodziczeński,13,4,g
grodziczeńskość,15,4,g
grodzić,7,2,g
grodziecki,10,3,g
grodzieński,11,3,g
grodzieńskość,13,3,g
grodziowy,9,3,g
grodziski,9,3,g
grodzisko,9,3,g
grodziskodoleński,17,6,g
grodziskomazowiecki,19,7,g
grodziskość,11,3,g
grodziskowielkopolski,21,7,g
grodziskowy,11,4,g
grodziszczanin,14,4,g
grodziszczanka,14,4,g
grodziszcze,11,3,g
grodzki,7,2,g
grodzkość,9,2,g
grodźczanin,11,3,g
grodźczanka,11,3,g
grog,4,1,g
groggy,6,2,g
grojer,6,2,g
grom,4,1,g
gromada,7,3,g
gromadecki,10,4,g
gromadeckość,12,4,g
gromadka,8,3,g
gromadkarski,12,4,g
gromadkarskość,14,4,g
gromadkarstwo,13,4,g
gromadkarz,10,3,g
gromadniej,10,3,g
gromadnik,9,3,g
gromadny,8,3,g
gromadzić,9,3,g
gromadzki,9,3,g
gromadzkość,11,3,g
gromian,7,2,g
gromić,6,2,g
gromki,6,2,g
gromnica,8,3,g
gromnicki,9,3,g
gromniczka,10,3,g
gromniczny,10,3,g
gromniczy,9,3,g
gromochron,10,3,g
gromowiec,9,3,g
gromowładca,11,4,g
gromowładny,11,4,g
gromowy,7,3,g
grond,5,1,g
grondy,6,2,g
groniasty,9,3,g
gronicki,8,3,g
gronik,6,2,g
groniweł,8,3,g
gronko,6,2,g
gronkowaty,10,4,g
gronkowcowy,11,4,g
gronkowiec,10,3,g
gronkowy,8,3,g
grono,5,2,g
gronodrzew,10,3,g
gronorost,9,3,g
gronostaj,9,3,g
gronostaje,10,4,g
gronostajowy,12,5,g
gronowiec,9,3,g
gronowski,9,3,g
gronowskość,11,3,g
gronowy,7,3,g
gronówka,8,3,g
groń,4,1,g
groń,4,1,g
groom,5,2,g
groomer,7,3,g
groomerka,9,4,g
groomerski,10,4,g
grooming,8,3,g
gros,4,1,g
gros,4,1,g
grosik,6,2,g
grosista,8,3,g
grosistka,9,3,g
grosiwo,7,3,g
grossular,9,3,g
grosular,8,3,g
grosz,5,1,g
groszak,7,2,g
grosze,6,2,g
groszek,7,2,g
groszek,7,2,g
groszki,7,2,g
groszkować,10,3,g
groszkowanie,12,4,g
groszkowaty,11,4,g
groszkownica,12,4,g
groszkownik,11,3,g
groszkowo,9,3,g
groszkowozielony,16,6,g
groszkowy,9,3,g
groszkówka,10,3,g
groszorób,9,3,g
groszoróbstwo,13,4,g
groszowe,8,3,g
groszowy,8,3,g
groszówka,9,3,g
grot,4,1,g
grot,4,1,g
grota,5,2,g
groteka,7,3,g
grotesk,7,2,g
groteska,8,3,g
groteskopisarz,14,5,g
groteskowość,12,4,g
groteskowy,10,4,g
grotfał,7,2,g
grotmars,8,2,g
grotmarsel,10,3,g
grotmaszt,9,2,g
grotołaz,8,3,g
grotować,8,3,g
grotowszczyzna,14,4,g
grotowy,7,3,g
grotreja,8,3,g
grotstenga,10,3,g
grottgerowski,13,4,g
grottgerowskość,15,4,g
grottopsel,10,3,g
grotżagiel,10,3,g
groufie,7,3,g
groupie,7,3,g
grouppie,8,3,g
growl,5,1,g
growlować,9,3,g
groza,5,2,g
grozić,6,2,g
groznawstwo,11,3,g
groźba,6,2,g
groźnieć,8,2,g
groźniej,8,2,g
groźniejszy,11,3,g
groźność,8,2,g
groźny,6,2,g
grożący,7,3,g
grób,4,1,g
gróbek,6,2,g
gród,4,1,g
gródczanin,10,3,g
gródczanka,10,3,g
gródecki,8,3,g
gródeckość,10,3,g
gródek,6,2,g
gródź,5,1,g
grójczanin,10,3,g
grójczanka,10,3,g
grójecki,8,3,g
grójeckość,10,3,g
grr,3,0,g
gru,3,1,g
gruba,5,2,g
grubachno,9,3,g
grubachny,9,3,g
grubal,6,2,g
grubas,6,2,g
grubasek,8,3,g
grubaska,8,3,g
grubaśnie,9,3,g
grubaśność,10,3,g
grubaśny,8,3,g
grubawy,7,3,g
grube,5,2,g
gruber,6,2,g
gruberować,10,4,g
grubianić,9,3,g
grubianin,9,3,g
grubianka,9,3,g
grubiański,10,3,g
grubiańskość,12,3,g
grubiaństwo,11,3,g
grubiarka,9,3,g
grubieć,7,2,g
grubiej,7,2,g
grubiutki,9,3,g
grubizna,8,3,g
grubnąć,7,2,g
grubociąg,9,3,g
grubodzioby,11,4,g
grubodziób,10,3,g
grubokońcowość,14,5,g
grubokościsty,13,5,g
grubokreskowiec,15,5,g
grubokreskowy,13,5,g
grubokroplisty,14,5,g
grubokrystaliczny,17,6,g
grubolistny,11,4,g
grubomierz,10,3,g
grubomury,9,4,g
grubonasienny,13,5,g
grubookruchowy,14,6,g
grubopienny,11,4,g
grubopłaski,11,4,g
gruboprzemiałowy,16,6,g
gruboryjkowe,12,5,g
gruboskorupowy,14,6,g
gruboskórca,11,4,g
gruboskórność,13,4,g
gruboskórny,11,4,g
gruboskóry,10,4,g
grubosz,7,2,g
gruboszowate,12,5,g
gruboszowaty,12,5,g
grubościenny,12,4,g
grubościomierz,14,5,g
grubościowy,11,4,g
grubościówka,12,4,g
grubość,7,2,g
grubousty,9,4,g
grubowarstwowy,14,5,g
grubowełnisty,13,5,g
grubowłosy,10,4,g
grubowłóknisty,14,5,g
grubozarodniowy,15,6,g
gruboziarnistość,16,5,g
gruboziarnisty,14,5,g
grubszy,7,2,g
gruby,5,2,g
gruby,5,2,g
grucha,6,2,g
gruchacz,8,2,g
gruchać,7,2,g
gruchający,10,4,g
gruchania,9,3,g
gruchanie,9,3,g
gruchawka,9,3,g
gruchnąć,8,2,g
gruchot,7,2,g
gruchot,7,2,g
gruchotać,9,3,g
grucki,6,2,g
gruczolak,9,3,g
gruczolakomięśniak,18,7,g
gruczolakorak,13,5,g
gruczolarz,10,3,g
gruczolistość,13,4,g
gruczoł,7,2,g
gruczołek,9,3,g
gruczołkowato,13,5,g
gruczołkowaty,13,5,g
gruczołkowiec,13,4,g
gruczołkowy,11,4,g
gruczołowaty,12,5,g
gruczołowy,10,4,g
gruda,5,2,g
grudka,6,2,g
grudkować,9,3,g
grudkowatość,12,4,g
grudkowaty,10,4,g
grudkownia,10,3,g
grudkowy,8,3,g
grudnik,7,2,g
grudniowy,9,3,g
grudowaty,9,4,g
gruduski,8,3,g
gruduskość,10,3,g
grudziądzanin,13,4,g
grudziądzanka,13,4,g
grudziądzki,11,3,g
grudziądzkość,13,3,g
grudzień,8,2,g
grujecznik,10,3,g
grujecznikowate,15,6,g
grujecznikowaty,15,6,g
grujecznikowce,14,5,g
grujecznikowiec,15,5,g
grujer,6,2,g
grula,5,2,g
grum,4,1,g
grumot,6,2,g
grunciarz,9,2,g
gruncik,7,2,g
grundig,7,2,g
grundwaga,9,3,g
grunge,6,2,g
grunge'owiec,12,4,g
grunge'owy,10,4,g
grungowiec,10,3,g
grungowo,8,3,g
grungowy,8,3,g
grunt,5,1,g
gruntoemalia,12,5,g
gruntofrezarka,14,5,g
gruntogryzarka,14,5,g
gruntomierz,11,3,g
gruntoszpachlówka,17,5,g
gruntować,9,3,g
gruntowniej,11,3,g
gruntowniejszy,14,4,g
gruntowność,11,3,g
gruntowny,9,3,g
gruntowy,8,3,g
gruntoznawczy,13,4,g
gruntoznawstwo,14,4,g
gruntówka,9,3,g
grunwald,8,2,g
grunwaldzianin,14,4,g
grunwaldzianka,14,4,g
grunwaldzki,11,3,g
grunwaldzkość,13,3,g
grupa,5,2,g
grupenseks,10,3,g
grupet,6,2,g
grupetto,8,3,g
grupka,6,2,g
grupoid,7,3,g
grupowa,7,3,g
grupować,8,3,g
grupowicz,9,3,g
grupowiczka,11,4,g
grupowiec,9,3,g
grupowość,9,3,g
grupowy,7,3,g
grupowy,7,3,g
gruppenführer,13,3,g
gruppetto,9,3,g
grusza,6,2,g
gruszanka,9,3,g
gruszeczka,10,3,g
gruszecznik,11,3,g
gruszka,7,2,g
gruszkować,10,3,g
gruszkowaty,11,4,g
gruszkowy,9,3,g
gruszkówka,10,3,g
gruszla,7,2,g
gruszowy,8,3,g
gruszówka,9,3,g
gruszyczka,10,3,g
gruszyczkowate,14,5,g
gruszyczkowaty,14,5,g
gruz,4,1,g
gruzeł,6,2,g
gruzełek,8,3,g
gruzełkowatość,14,5,g
gruzełkowaty,12,5,g
gruzełkowy,10,4,g
gruzik,6,2,g
gruziński,9,3,g
gruzińskość,11,3,g
gruzłowacieć,12,4,g
gruzłowatość,12,4,g
gruzłowaty,10,4,g
gruzobeton,10,4,g
gruzobetonowy,13,6,g
gruzować,8,3,g
gruzowaty,9,4,g
gruzowisko,10,4,g
gruzowy,7,3,g
gruzy,5,2,g
gruźlica,8,3,g
gruźliczak,10,3,g
gruźliczanka,12,4,g
gruźliczka,10,3,g
gruźliczy,9,3,g
gruźlik,7,2,g
grybowianin,11,4,g
grybowianka,11,4,g
grybowski,9,3,g
grybowskość,11,3,g
gryczanka,9,3,g
gryczany,8,3,g
gryczka,7,2,g
gryf,4,1,g
gryf,4,1,g
gryf,4,1,g
gryfel,6,2,g
gryfi,5,2,g
gryficki,8,3,g
gryfickość,10,3,g
gryficzanin,11,4,g
gryficzanka,11,4,g
gryfinianin,11,4,g
gryfinianka,11,4,g
gryfiński,9,3,g
gryfińskość,11,3,g
gryfon,6,2,g
gryfonowy,9,4,g
gryfowianin,11,4,g
gryfowianka,11,4,g
gryfowski,9,3,g
gryfowskość,11,3,g
gryka,5,2,g
grylaż,6,2,g
grylażowy,9,4,g
grylla,6,2,g
grylloi,7,3,g
grymas,6,2,g
grymasić,8,3,g
grymasy,7,3,g
grymaśnica,10,4,g
grymaśniej,10,3,g
grymaśniejszy,13,4,g
grymaśnik,9,3,g
grymaśny,8,3,g
grymuar,7,3,g
grynder,7,2,g
grynderski,10,3,g
grynderskość,12,3,g
grynderstwo,11,3,g
grynicki,8,3,g
grynickość,10,3,g
grynszpan,9,2,g
grynszpanowo,12,4,g
grynszpanowy,12,4,g
grypa,5,2,g
grypka,6,2,g
gryplan,7,2,g
grypopochodny,13,5,g
grypopodobny,12,5,g
grypowicz,9,3,g
grypowiczka,11,4,g
grypowy,7,3,g
gryps,5,1,g
grypser,7,2,g
grypsera,8,3,g
grypserka,9,3,g
grypserować,11,4,g
grypserski,10,3,g
grypserskość,12,3,g
grypsik,7,2,g
grypsko,7,2,g
grypsować,9,3,g
grys,4,1,g
grysbok,7,2,g
grysiczek,9,3,g
grysik,6,2,g
grysikowy,9,4,g
grysowy,7,3,g
grywać,6,2,g
grywalizacja,12,5,g
grywalnie,9,3,g
grywalność,10,3,g
grywalny,8,3,g
gryz,4,1,g
gryz,4,1,g
gryzaczek,9,3,g
gryzak,6,2,g
gryzakowy,9,4,g
gryzawka,8,3,g
gryzący,7,3,g
gryzek,6,2,g
gryzeofulwina,13,6,g
gryzetka,8,3,g
gryziele,8,3,g
gryzipiórek,11,4,g
gryzipiórko,11,4,g
gryzki,6,2,g
gryzmolić,9,3,g
gryzmoł,7,2,g
gryzmoła,8,3,g
gryzmoła,8,3,g
gryzmoła,8,3,g
gryzmoły,8,3,g
gryzonie,8,3,g
gryzoniobójczo,14,5,g
gryzoniobójczy,14,5,g
gryzoń,6,2,g
gryzoński,9,3,g
gryzować,8,3,g
gryzowy,7,3,g
gryźć,5,1,g
gryża,5,2,g
grzać,5,1,g
grzałka,7,2,g
grzałkowy,9,3,g
grzaneczka,10,3,g
grzaniec,8,2,g
grzanka,7,2,g
grządka,7,2,g
grządziel,9,2,g
grządziel,9,2,g
grząski,7,2,g
grząskość,9,2,g
grząźć,6,1,g
grzbiecik,9,2,g
grzbiecista,11,3,g
grzbiecistka,12,3,g
grzbiecisty,11,3,g
grzbiet,7,1,g
grzbietnica,11,3,g
grzbietobrzuszny,16,4,g
grzbietopłat,12,3,g
grzbietopławek,14,4,g
grzbietorodowate,16,6,g
grzbietorody,12,4,g
grzbietoród,11,3,g
grzbietowiec,12,4,g
grzbietowy,10,3,g
grzbietówka,11,3,g
grzdyl,6,1,g
grzebacz,8,2,g
grzebaczowate,13,5,g
grzebaczowaty,13,5,g
grzebać,7,2,g
grzebak,7,2,g
grzebalisko,11,4,g
grzebalny,9,3,g
grzebała,8,3,g
grzebała,8,3,g
grzebanina,10,4,g
grzebiące,9,3,g
grzebiący,9,3,g
grzebielucha,12,4,g
grzebieniarski,14,5,g
grzebieniarskość,16,5,g
grzebieniarstwo,15,5,g
grzebieniarz,12,4,g
grzebieniasty,13,5,g
grzebienica,11,4,g
grzebieniowaty,14,6,g
grzebieniowiec,14,6,g
grzebieniowy,12,5,g
grzebień,8,2,g
grzebionatka,12,4,g
grzebiółka,10,3,g
grzebiuszka,11,3,g
grzebiuszkowate,15,5,g
grzebiuszkowaty,15,5,g
grzebnąć,8,2,g
grzebowisko,11,4,g
grzebuła,8,3,g
grzebuła,8,3,g
grzebyczek,10,3,g
grzebyk,7,2,g
grzebykowaty,12,5,g
grzebykowy,10,4,g
grzech,6,1,g
grzechot,8,2,g
grzechotać,10,3,g
grzechotka,10,3,g
grzechotliwy,12,4,g
grzechotnik,11,3,g
grzechotnikowate,16,6,g
grzechotnikowaty,16,6,g
grzechowy,9,3,g
grzeczniactwo,13,3,g
grzeczniak,10,2,g
grzecznieć,10,2,g
grzeczniej,10,2,g
grzeczniejszy,13,3,g
grzecznisia,11,3,g
grzeczniś,9,2,g
grzeczniuchny,13,3,g
grzeczniusi,11,3,g
grzeczniutki,12,3,g
grzecznopanieński,17,5,g
grzeczności,11,3,g
grzecznościowy,14,4,g
grzeczność,10,2,g
grzeczny,8,2,g
grzegorzewski,13,4,g
grzegorzewskość,15,4,g
grzegórzecki,12,4,g
grzegrzółecki,13,4,g
grzejka,7,2,g
grzejnictwo,11,3,g
grzejnik,8,2,g
grzejnikowy,11,4,g
grzejny,7,2,g
grzeszek,8,2,g
grzesznica,10,3,g
grzeszniej,10,2,g
grzeszniejszy,13,3,g
grzesznik,9,2,g
grzeszność,10,2,g
grzeszny,8,2,g
grzeszyć,8,2,g
grześć,6,1,g
grzewczy,8,2,g
grzęda,6,2,g
grzędowy,8,3,g
grzęza,6,2,g
grzęzawica,10,4,g
grzęzawisko,11,4,g
grzęznąć,8,2,g
grzęzy,6,2,g
grzmiącki,9,2,g
grzmiąckość,11,2,g
grzmiący,8,2,g
grzmieć,7,1,g
grzmocić,8,2,g
grzmocik,8,2,g
grzmot,6,1,g
grzmot,6,1,g
grzmotnąć,9,2,g
grzyb,5,1,g
grzyb,5,1,g
grzybek,7,2,g
grzybiarka,10,3,g
grzybiarski,11,3,g
grzybiarskość,13,3,g
grzybiarz,9,2,g
grzybiasty,10,3,g
grzybica,8,3,g
grzybicowy,10,4,g
grzybiczny,10,3,g
grzybiczy,9,3,g
grzybieć,8,2,g
grzybieniec,11,4,g
grzybieniowate,14,6,g
grzybieniowaty,14,6,g
grzybieniowce,13,5,g
grzybieniowiec,14,6,g
grzybień,8,2,g
grzybieńczyk,12,3,g
grzybieński,11,3,g
grzybieńskość,13,3,g
grzybkowaty,11,4,g
grzybkowy,9,3,g
grzybnia,8,2,g
grzybniowy,10,3,g
grzybny,7,2,g
grzybobójczy,12,4,g
grzybobójka,11,4,g
grzybobranie,12,4,g
grzybodajny,11,4,g
grzybolubka,11,4,g
grzyboodporny,13,5,g
grzybopodobny,13,5,g
grzyborodny,11,4,g
grzybowa,8,3,g
grzybowaty,10,4,g
grzybowisko,11,4,g
grzybowski,10,3,g
grzybowskość,12,3,g
grzybowy,8,3,g
grzyboznawca,12,4,g
grzyboznawczy,13,4,g
grzyboznawczyni,15,5,g
grzyboznawstwo,14,4,g
grzybożerek,11,4,g
grzybożywność,13,4,g
grzybożywny,11,4,g
grzywa,6,2,g
grzywacz,8,2,g
grzywak,7,2,g
grzyweczka,10,3,g
grzywiasty,10,3,g
grzywka,7,2,g
grzywna,7,2,g
grzywnowy,9,3,g
gu,2,1,g
guacamole,9,5,g
guaifenezyna,12,7,g
guajak,6,3,g
guajawa,7,4,g
guajazyl,8,4,g
guamski,7,3,g
guamskość,9,3,g
guan,4,2,g
guan,4,2,g
guanabana,9,5,g
guanako,7,4,g
guanidyna,9,5,g
guanina,7,4,g
guaninowy,9,5,g
guanit,6,3,g
guano,5,3,g
guanofor,8,4,g
guanozyna,9,5,g
guanozynodifosforan,19,9,g
guanozynotrifosforan,20,9,g
guantanamczyk,13,5,g
guantanamka,11,5,g
guantanamski,12,5,g
guar,4,2,g
guaracha,8,4,g
guarana,7,4,g
guarani,7,4,g
guaranina,9,5,g
guaranowy,9,5,g
guardbook,9,4,g
guari,5,3,g
guawa,5,3,g
gubernator,10,4,g
gubernatorat,12,5,g
gubernatorostwo,15,6,g
gubernatorowa,13,6,g
gubernatorski,13,5,g
gubernatorskość,15,5,g
gubernatorstwo,14,5,g
gubernia,8,3,g
gubernialny,11,4,g
gubernium,9,3,g
gubić,5,2,g
gubinianin,10,4,g
gubinianka,10,4,g
gubiński,8,3,g
gubińskość,10,3,g
gudłaj,6,2,g
gudok,5,2,g
gudron,6,2,g
gudźarati,9,4,g
gudżaracki,10,4,g
gudżarati,9,4,g
guerilla,8,4,g
guerilla,8,4,g
guerillas,9,4,g
guerrilla,9,4,g
guffa,5,2,g
guglać,6,2,g
guglować,8,3,g
guide,5,3,g
guide,5,3,g
guignol,7,3,g
guilder,7,3,g
guinness,8,3,g
guira,5,3,g
guiro,5,3,g
gujański,8,3,g
gujańskość,10,3,g
gujawa,6,3,g
gujot,5,2,g
gul,3,1,g
gul,3,1,g
gula,4,2,g
gulardowy,9,4,g
gulasz,6,2,g
gulaszowy,9,4,g
gulden,6,2,g
guldenik,8,3,g
guldenowy,9,4,g
guldenówka,10,4,g
guldynka,8,3,g
gulgot,6,2,g
gulgotać,8,3,g
gulistan,8,3,g
gulistański,11,4,g
gulka,5,2,g
guła,4,2,g
gułag,5,2,g
gułagowski,10,4,g
gułagowskość,12,4,g
gułagowy,8,4,g
